    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,
C:\Users\Owner\Documents\GitHub\tabs\chord.py:398:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:399:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:400:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:401:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:402:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:403:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:404:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:405:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:406:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:407:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:408:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:409:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:410:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:411:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:412:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:413:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:414:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:415:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:416:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:417:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:418:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:419:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:420:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:421:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:422:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:423:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:424:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:425:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:426:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:427:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:428:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:429:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:430:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:431:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:432:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:433:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:434:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:435:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:436:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:437:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:438:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:439:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:440:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:441:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:442:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:443:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:444:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:445:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:446:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:447:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:448:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:449:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:450:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:451:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:452:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:453:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:454:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:455:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:456:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:457:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:458:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:459:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:460:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:461:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:462:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:463:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:464:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:465:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:466:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:467:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:468:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:469:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:470:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:471:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:472:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:473:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:474:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:475:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:476:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:477:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:478:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:479:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:480:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:481:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:482:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:483:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:484:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:485:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:486:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:487:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:488:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:489:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:490:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:491:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:492:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:493:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:494:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:495:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:496:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:497:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:498:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:499:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:500:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:501:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:502:0:C:(line-too-long)Line too long (172/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:503:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:504:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:505:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:506:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:507:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:508:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:509:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:510:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:511:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:512:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:513:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:514:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:515:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:516:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:517:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:518:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:519:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:520:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:521:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:522:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:523:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:524:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:525:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:526:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:527:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:528:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:529:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:530:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:531:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:532:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:533:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:534:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:535:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:536:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:537:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:538:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:539:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:540:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:541:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:542:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:543:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:544:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:545:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:546:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:547:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:548:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:549:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:550:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:551:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:552:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:553:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:554:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:555:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:556:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:557:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:558:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:559:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:560:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:561:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:562:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:563:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:564:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:565:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:566:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:567:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:568:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:569:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:570:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:571:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:572:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:573:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:574:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:575:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:576:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:577:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:578:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:579:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:580:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:581:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:582:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:583:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:584:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:585:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:586:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:587:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:588:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:589:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:590:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:591:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:592:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:593:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:594:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:595:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:596:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:597:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:598:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:599:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:600:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:601:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:602:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:603:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:604:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:605:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:606:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:607:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:608:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:609:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:610:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:611:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:612:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:613:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:614:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:615:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:616:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:617:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:618:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:619:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:620:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:621:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:622:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:623:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:624:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:625:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:626:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:627:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:628:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:629:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:630:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:631:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:632:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:633:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:634:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:635:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:636:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:637:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:638:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:639:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:640:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:641:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:642:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:643:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:644:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:645:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:646:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:647:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:648:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:649:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:650:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:651:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:652:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:653:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:654:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:655:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:656:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:657:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:658:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:659:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:660:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:661:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:662:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:663:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:664:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:665:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:666:0:C:(line-too-long)Line too long (205/100)
