    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,
Colm,   6, 176.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  26, 176.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  46, 176.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  66, 176.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  86, 176.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 106, 176.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,   7, 208.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  27, 208.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  47, 208.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  67, 208.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  87, 208.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 107, 208.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,   8, 240.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  28, 240.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  48, 240.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  68, 240.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  88, 240.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 108, 240.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,   9, 272.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  29, 272.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  49, 272.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  69, 272.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  89, 272.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 109, 272.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,  10, 304.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  30, 304.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  50, 304.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  70, 304.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  90, 304.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 110, 304.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,  11, 336.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  31, 336.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  51, 336.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  71, 336.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  91, 336.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 111, 336.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,  12, 368.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  32, 368.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  52, 368.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  72, 368.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  92, 368.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 112, 368.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,  13, 400.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  33, 400.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  53, 400.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  73, 400.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  93, 400.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 113, 400.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,  14, 432.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  34, 432.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  54, 432.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  74, 432.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  94, 432.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 114, 432.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,  15, 464.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  35, 464.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  55, 464.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  75, 464.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  95, 464.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 115, 464.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,  16, 496.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  36, 496.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  56, 496.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  76, 496.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  96, 496.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 116, 496.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,  17, 528.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  37, 528.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  57, 528.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  77, 528.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  97, 528.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 117, 528.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,  18, 560.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  38, 560.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  58, 560.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  78, 560.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  98, 560.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 118, 560.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,  19, 592.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  39, 592.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  59, 592.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  79, 592.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  99, 592.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 119, 592.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,  20, 624.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  40, 624.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  60, 624.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  80, 624.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 100, 624.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 120, 624.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Tabl,   1,  16.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,   1,  16.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,   1,  16.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 121,  16.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 121,  16.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 121,  16.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,   2,  16.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,   2,  16.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,   2,  16.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 122,  16.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 122,  16.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 122,  16.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,   3,  16.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,   3,  16.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,   3,  16.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 123,  16.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 123,  16.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 123,  16.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,   4,  16.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,   4,  16.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,   4,  16.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 124,  16.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 124,  16.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 124,  16.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,   5,  16.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,   5,  16.00, 340.00,  32.00,  13.33,  10,  16,  14,T,C,C,C,Kord,   5,  16.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 125,  16.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 125,  16.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 125,  16.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,   6,  16.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,   6,  16.00, 326.67,  32.00,  13.33,  10,  16,  14,T,C,C,C,Kord,   6,  16.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 126,  16.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 126,  16.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 126,  16.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,   7,  48.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,   7,  48.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,   7,  48.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 127,  48.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 127,  48.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 127,  48.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,   8,  48.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,   8,  48.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,   8,  48.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 128,  48.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 128,  48.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 128,  48.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,   9,  48.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,   9,  48.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,   9,  48.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 129,  48.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 129,  48.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 129,  48.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  10,  48.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  10,  48.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  10,  48.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 130,  48.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 130,  48.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 130,  48.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  11,  48.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  11,  48.00, 340.00,  32.00,  13.33,  10,  16,  14,T,C,C,C,Kord,  11,  48.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 131,  48.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 131,  48.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 131,  48.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  12,  48.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  12,  48.00, 326.67,  32.00,  13.33,  10,  16,  14,T,C,C,C,Kord,  12,  48.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 132,  48.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 132,  48.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 132,  48.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  13,  80.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  13,  80.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  13,  80.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 133,  80.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 133,  80.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 133,  80.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  14,  80.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  14,  80.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  14,  80.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 134,  80.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 134,  80.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 134,  80.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  15,  80.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  15,  80.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  15,  80.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 135,  80.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 135,  80.00, 126.67,  32.00,  13.33,  10,  16,  14,T,C,C,C,Kord, 135,  80.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  16,  80.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  16,  80.00, 353.33,  32.00,  13.33,  10,  16,  14,T,C,C,C,Kord,  16,  80.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 136,  80.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 136,  80.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 136,  80.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  17,  80.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  17,  80.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  17,  80.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 137,  80.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 137,  80.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 137,  80.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  18,  80.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  18,  80.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  18,  80.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 138,  80.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 138,  80.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 138,  80.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  19, 112.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  19, 112.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  19, 112.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 139, 112.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 139, 112.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 139, 112.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  20, 112.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  20, 112.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  20, 112.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 140, 112.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 140, 112.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 140, 112.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  21, 112.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  21, 112.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  21, 112.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 141, 112.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 141, 112.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 141, 112.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  22, 112.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  22, 112.00, 353.33,  32.00,  13.33,  10,  16,  14,T,C,C,C,Kord,  22, 112.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 142, 112.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 142, 112.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 142, 112.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  23, 112.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  23, 112.00, 340.00,  32.00,  13.33,  10,  16,  14,T,C,C,C,Kord,  23, 112.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 143, 112.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 143, 112.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 143, 112.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  24, 112.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  24, 112.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  24, 112.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 144, 112.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 144, 112.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 144, 112.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  25, 144.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  25, 144.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  25, 144.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 145, 144.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 145, 144.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 145, 144.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  26, 144.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  26, 144.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  26, 144.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 146, 144.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 146, 144.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 146, 144.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  27, 144.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  27, 144.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  27, 144.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 147, 144.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 147, 144.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 147, 144.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  28, 144.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  28, 144.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  28, 144.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 148, 144.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 148, 144.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 148, 144.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  29, 144.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  29, 144.00, 340.00,  32.00,  13.33,  10,  16,  14,T,C,C,C,Kord,  29, 144.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 149, 144.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 149, 144.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 149, 144.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  30, 144.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  30, 144.00, 326.67,  32.00,  13.33,  10,  16,  14,T,C,C,C,Kord,  30, 144.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 150, 144.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 150, 144.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 150, 144.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  31, 176.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  31, 176.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  31, 176.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 151, 176.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 151, 176.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 151, 176.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  32, 176.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  32, 176.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  32, 176.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 152, 176.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 152, 176.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 152, 176.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  33, 176.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  33, 176.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  33, 176.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 153, 176.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 153, 176.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 153, 176.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  34, 176.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  34, 176.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  34, 176.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 154, 176.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 154, 176.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 154, 176.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  35, 176.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  35, 176.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  35, 176.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 155, 176.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 155, 176.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 155, 176.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  36, 176.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  36, 176.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  36, 176.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 156, 176.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 156, 176.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 156, 176.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
