    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Note, 121,   0.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 122,   0.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 123,   0.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 124,   0.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 125,   0.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 126,   0.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 127,  32.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 128,  32.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 129,  32.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 130,  32.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 131,  32.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 132,  32.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 133,  64.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 134,  64.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 135,  64.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 136,  64.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 137,  64.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 138,  64.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 139,  96.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 140,  96.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 141,  96.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 142,  96.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 143,  96.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 144,  96.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 145, 128.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 146, 128.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 147, 128.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 148, 128.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 149, 128.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 150, 128.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 151, 160.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 152, 160.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 153, 160.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 154, 160.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 155, 160.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 156, 160.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 157, 192.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 158, 192.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 159, 192.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 160, 192.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 161, 192.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 162, 192.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 163, 224.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 164, 224.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 165, 224.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 166, 224.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 167, 224.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 168, 224.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 169, 256.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 170, 256.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 171, 256.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 172, 256.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 173, 256.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 174, 256.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 175, 288.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 176, 288.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 177, 288.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 178, 288.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 179, 288.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 180, 288.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 181, 320.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 182, 320.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 183, 320.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 184, 320.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 185, 320.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 186, 320.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 187, 352.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 188, 352.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 189, 352.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 190, 352.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 191, 352.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 192, 352.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 193, 384.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 194, 384.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 195, 384.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 196, 384.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 197, 384.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 198, 384.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 199, 416.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 200, 416.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 201, 416.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 202, 416.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 203, 416.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 204, 416.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 205, 448.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 206, 448.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 207, 448.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 208, 448.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 209, 448.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 210, 448.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 211, 480.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 212, 480.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 213, 480.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 214, 480.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 215, 480.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 216, 480.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 217, 512.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 218, 512.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 219, 512.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 220, 512.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 221, 512.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 222, 512.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 223, 544.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 224, 544.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 225, 544.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 226, 544.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 227, 544.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 228, 544.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 229, 576.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 230, 576.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 231, 576.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 232, 576.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 233, 576.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 234, 576.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 235, 608.00, 100.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 236, 608.00,  80.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 237, 608.00,  60.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 238, 608.00,  40.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 239, 608.00,  20.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 240, 608.00,   0.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
