    ,  n ,   1   ,   1   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   2   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
IKey,  66, 352.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  67, 384.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  68, 384.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  69, 384.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  70, 384.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  71, 384.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  72, 384.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  73, 416.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  74, 416.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  75, 416.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  76, 416.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  77, 416.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  78, 416.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  79, 448.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  80, 448.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  81, 448.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  82, 448.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  83, 448.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  84, 448.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  85, 480.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  86, 480.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  87, 480.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  88, 480.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  89, 480.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  90, 480.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  91, 512.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  92, 512.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  93, 512.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  94, 512.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  95, 512.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  96, 512.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  97, 544.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  98, 544.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  99, 544.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 100, 544.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 101, 544.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 102, 544.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 103, 576.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 104, 576.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 105, 576.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 106, 576.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 107, 576.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 108, 576.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 109, 608.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 110, 608.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 111, 608.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 112, 608.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 113, 608.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 114, 608.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 115, 640.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 116, 640.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 117, 640.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 118, 640.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 119, 640.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey, 120, 640.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Kord,   1,  32.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   2,  32.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   3,  32.00,  80.00,  32.00,  20.00,R,T,  32,  20,  26,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   4,  32.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   5,  32.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   6,  32.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   7,  64.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   8,  64.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,   9,  64.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  10,  64.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  11,  64.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  12,  64.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  13,  96.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  14,  96.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  15,  96.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  16,  96.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  17,  96.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  18,  96.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  19, 128.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  20, 128.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  21, 128.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  22, 128.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  23, 128.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  24, 128.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  25, 160.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  26, 160.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  27, 160.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  28, 160.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  29, 160.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  30, 160.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  31, 192.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  32, 192.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  33, 192.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  34, 192.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  35, 192.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  36, 192.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  37, 224.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  38, 224.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  39, 224.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  40, 224.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  41, 224.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  42, 224.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  43, 256.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  44, 256.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  45, 256.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  46, 256.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  47, 256.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  48, 256.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  49, 288.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  50, 288.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  51, 288.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  52, 288.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  53, 288.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  54, 288.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  55, 320.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  56, 320.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  57, 320.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  58, 320.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  59, 320.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  60, 320.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  61, 352.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  62, 352.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  63, 352.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  64, 352.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  65, 352.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  66, 352.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  67, 384.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  68, 384.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  69, 384.00,  80.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  70, 384.00,  60.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  71, 384.00,  40.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  72, 384.00,  20.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  73, 416.00, 120.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
Kord,  74, 416.00, 100.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 180 255 195],[  2  36  52 195],0,0,0,1,1,c,Lucida Console       
