    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,
Tabl,  64, 336.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  64, 336.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 184, 336.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 184, 336.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  65, 336.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  65, 336.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 185, 336.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 185, 336.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  66, 336.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  66, 336.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 186, 336.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 186, 336.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  67, 368.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  67, 368.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 187, 368.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 187, 368.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  68, 368.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  68, 368.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 188, 368.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 188, 368.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  69, 368.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  69, 368.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 189, 368.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 189, 368.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  70, 368.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  70, 368.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 190, 368.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 190, 368.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  71, 368.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  71, 368.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 191, 368.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 191, 368.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  72, 368.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  72, 368.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 192, 368.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 192, 368.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  73, 400.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  73, 400.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 193, 400.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 193, 400.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  74, 400.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  74, 400.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 194, 400.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 194, 400.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  75, 400.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  75, 400.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 195, 400.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 195, 400.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  76, 400.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  76, 400.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 196, 400.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 196, 400.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  77, 400.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  77, 400.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 197, 400.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 197, 400.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  78, 400.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  78, 400.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 198, 400.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 198, 400.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  79, 432.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  79, 432.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 199, 432.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 199, 432.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  80, 432.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  80, 432.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 200, 432.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 200, 432.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  81, 432.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  81, 432.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 201, 432.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 201, 432.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  82, 432.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  82, 432.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 202, 432.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 202, 432.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  83, 432.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  83, 432.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 203, 432.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 203, 432.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  84, 432.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  84, 432.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 204, 432.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 204, 432.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  85, 464.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  85, 464.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 205, 464.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 205, 464.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  86, 464.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  86, 464.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 206, 464.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 206, 464.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  87, 464.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  87, 464.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 207, 464.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 207, 464.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  88, 464.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  88, 464.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 208, 464.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 208, 464.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  89, 464.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  89, 464.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 209, 464.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 209, 464.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  90, 464.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  90, 464.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 210, 464.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 210, 464.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  91, 496.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  91, 496.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 211, 496.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 211, 496.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  92, 496.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  92, 496.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 212, 496.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 212, 496.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  93, 496.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  93, 496.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 213, 496.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 213, 496.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  94, 496.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  94, 496.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 214, 496.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 214, 496.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  95, 496.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  95, 496.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 215, 496.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 215, 496.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  96, 496.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  96, 496.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 216, 496.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 216, 496.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  97, 528.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  97, 528.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 217, 528.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 217, 528.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  98, 528.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  98, 528.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 218, 528.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 218, 528.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  99, 528.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  99, 528.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 219, 528.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 219, 528.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 100, 528.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 100, 528.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 220, 528.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 220, 528.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 101, 528.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 101, 528.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 221, 528.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 221, 528.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 102, 528.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 102, 528.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 222, 528.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 222, 528.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 103, 560.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 103, 560.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 223, 560.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 223, 560.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 104, 560.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 104, 560.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 224, 560.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 224, 560.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 105, 560.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 105, 560.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 225, 560.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 225, 560.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 106, 560.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 106, 560.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 226, 560.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 226, 560.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 107, 560.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 107, 560.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 227, 560.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 227, 560.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 108, 560.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 108, 560.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 228, 560.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 228, 560.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 109, 592.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 109, 592.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 229, 592.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 229, 592.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 110, 592.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 110, 592.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 230, 592.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 230, 592.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 111, 592.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 111, 592.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 231, 592.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 231, 592.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 112, 592.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 112, 592.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 232, 592.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 232, 592.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 113, 592.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 113, 592.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 233, 592.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 233, 592.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 114, 592.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 114, 592.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 234, 592.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 234, 592.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 115, 624.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 115, 624.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 235, 624.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 235, 624.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 116, 624.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 116, 624.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 236, 624.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 236, 624.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 117, 624.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 117, 624.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 237, 624.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 237, 624.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 118, 624.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 118, 624.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 238, 624.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 238, 624.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 119, 624.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 119, 624.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 239, 624.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 239, 624.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl, 120, 624.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 120, 624.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 240, 624.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 240, 624.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
