Tabl, 323, 752.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 324, 752.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 325, 784.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 326, 784.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 327, 784.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 328, 784.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 329, 784.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 330, 784.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 331, 816.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 332, 816.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 333, 816.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 334, 816.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 335, 816.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 336, 816.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 337, 848.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 338, 848.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 339, 848.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 340, 848.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 341, 848.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 342, 848.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 343, 880.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 344, 880.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 345, 880.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 346, 880.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 347, 880.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 348, 880.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 349, 912.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 350, 912.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 351, 912.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 352, 912.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 353, 912.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 354, 912.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 355, 944.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 356, 944.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 357, 944.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 358, 944.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 359, 944.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 360, 944.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
HCrs,   1,  16.00, 292.50,  32.00,  45.00,C,C,   16,   22
