KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.88.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  99, 800.84, 348.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 100, 800.84, 326.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 101, 800.84, 303.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 102, 800.84, 281.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 103, 846.32, 393.75,  45.47,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 104, 846.32, 371.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 105, 846.32, 348.75,  45.47,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 106, 846.32, 326.25,  45.47,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 107, 846.32, 303.75,  45.47,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 108, 846.32, 281.25,  45.47,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 109, 891.79, 393.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 110, 891.79, 371.25,  45.47,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 111, 891.79, 348.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 112, 891.79, 326.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 113, 891.79, 303.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 114, 891.79, 281.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 115, 937.26, 393.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 116, 937.26, 371.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 117, 937.26, 348.75,  45.47,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 118, 937.26, 326.25,  45.47,  22.50,C,C,   22,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 119, 937.26, 303.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 120, 937.26, 281.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,   1,  73.26, 258.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   2,  73.26, 236.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   3,  73.26, 213.75,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   4,  73.26, 191.25,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   5,  73.26, 168.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   6,  73.26, 146.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   7, 118.74, 258.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   8, 118.74, 236.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   9, 118.74, 213.75,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  10, 118.74, 191.25,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  11, 118.74, 168.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  12, 118.74, 146.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  13, 164.21, 258.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  14, 164.21, 236.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  15, 164.21, 213.75,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  16, 164.21, 191.25,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  17, 164.21, 168.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  18, 164.21, 146.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  19, 209.68, 258.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  20, 209.68, 236.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  21, 209.68, 213.75,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  22, 209.68, 191.25,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  23, 209.68, 168.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  24, 209.68, 146.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  25, 255.16, 258.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  26, 255.16, 236.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  27, 255.16, 213.75,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  28, 255.16, 191.25,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  29, 255.16, 168.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  30, 255.16, 146.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  31, 300.63, 258.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  32, 300.63, 236.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  33, 300.63, 213.75,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  34, 300.63, 191.25,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  35, 300.63, 168.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  36, 300.63, 146.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  37, 346.11, 258.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  38, 346.11, 236.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  39, 346.11, 213.75,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  40, 346.11, 191.25,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  41, 346.11, 168.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  42, 346.11, 146.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  43, 391.58, 258.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  44, 391.58, 236.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  45, 391.58, 213.75,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  46, 391.58, 191.25,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  47, 391.58, 168.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  48, 391.58, 146.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  49, 437.05, 258.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  50, 437.05, 236.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  51, 437.05, 213.75,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  52, 437.05, 191.25,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  53, 437.05, 168.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  54, 437.05, 146.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  55, 482.53, 258.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  56, 482.53, 236.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  57, 482.53, 213.75,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  58, 482.53, 191.25,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  59, 482.53, 168.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  60, 482.53, 146.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  61, 528.00, 258.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  62, 528.00, 236.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  63, 528.00, 213.75,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  64, 528.00, 191.25,  45.47,  22.50,C,C,   22,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  65, 528.00, 168.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  66, 528.00, 146.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  67, 573.47, 258.75,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  68, 573.47, 236.25,  45.47,  22.50,C,C,   22,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
