KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   2   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.22.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note, 119, 912.00, 112.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 120, 912.00,  97.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Kord,   1,  48.00, 352.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   2,  48.00, 337.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   3,  48.00, 322.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   4,  48.00, 307.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   5,  48.00, 292.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   6,  48.00, 277.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   7, 144.00, 352.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   8, 144.00, 337.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   9, 144.00, 322.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  10, 144.00, 307.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  11, 144.00, 292.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  12, 144.00, 277.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  13, 240.00, 352.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  14, 240.00, 337.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  15, 240.00, 322.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  16, 240.00, 307.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  17, 240.00, 292.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  18, 240.00, 277.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  19, 336.00, 352.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  20, 336.00, 337.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  21, 336.00, 322.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  22, 336.00, 307.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  23, 336.00, 292.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  24, 336.00, 277.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  25, 432.00, 352.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  26, 432.00, 337.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  27, 432.00, 322.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  28, 432.00, 307.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  29, 432.00, 292.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  30, 432.00, 277.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  31, 528.00, 352.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  32, 528.00, 337.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  33, 528.00, 322.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  34, 528.00, 307.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  35, 528.00, 292.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  36, 528.00, 277.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  37, 624.00, 352.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  38, 624.00, 337.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  39, 624.00, 322.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  40, 624.00, 307.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  41, 624.00, 292.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  42, 624.00, 277.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  43, 720.00, 352.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  44, 720.00, 337.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  45, 720.00, 322.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  46, 720.00, 307.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  47, 720.00, 292.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  48, 720.00, 277.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  49, 816.00, 352.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  50, 816.00, 337.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  51, 816.00, 322.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  52, 816.00, 307.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  53, 816.00, 292.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  54, 816.00, 277.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  55, 912.00, 352.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  56, 912.00, 337.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  57, 912.00, 322.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  58, 912.00, 307.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  59, 912.00, 292.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  60, 912.00, 277.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  61,  48.00,  82.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  62,  48.00,  67.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  63,  48.00,  52.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  64,  48.00,  37.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  65,  48.00,  22.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  66,  48.00,   7.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  67, 144.00,  82.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  68, 144.00,  67.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  69, 144.00,  52.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  70, 144.00,  37.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  71, 144.00,  22.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  72, 144.00,   7.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  73, 240.00,  82.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  74, 240.00,  67.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  75, 240.00,  52.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  76, 240.00,  37.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  77, 240.00,  22.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  78, 240.00,   7.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  79, 336.00,  82.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  80, 336.00,  67.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  81, 336.00,  52.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  82, 336.00,  37.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  83, 336.00,  22.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  84, 336.00,   7.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  85, 432.00,  82.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  86, 432.00,  67.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  87, 432.00,  52.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  88, 432.00,  37.50,  96.00,  15.00,C,C,   48,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
