KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.38.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  93, 766.50, 348.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  94, 766.50, 326.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  95, 766.50, 303.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  96, 766.50, 281.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  97, 809.50, 393.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  98, 809.50, 371.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  99, 809.50, 348.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 100, 809.50, 326.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 101, 809.50, 303.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 102, 809.50, 281.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 103, 852.50, 393.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 104, 852.50, 371.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 105, 852.50, 348.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 106, 852.50, 326.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 107, 852.50, 303.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 108, 852.50, 281.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 109, 895.50, 393.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 110, 895.50, 371.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 111, 895.50, 348.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 112, 895.50, 326.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 113, 895.50, 303.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 114, 895.50, 281.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 115, 938.50, 393.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 116, 938.50, 371.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 117, 938.50, 348.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 118, 938.50, 326.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 119, 938.50, 303.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 120, 938.50, 281.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
IKey,   1, 121.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   2, 121.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   3, 121.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   4, 121.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   5, 121.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   6, 121.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   7, 164.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   8, 164.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,   9, 164.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  10, 164.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  11, 164.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  12, 164.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  13, 207.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  14, 207.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  15, 207.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  16, 207.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  17, 207.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  18, 207.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  19, 250.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  20, 250.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  21, 250.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  22, 250.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  23, 250.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  24, 250.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  25, 293.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  26, 293.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  27, 293.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  28, 293.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  29, 293.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  30, 293.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  31, 336.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  32, 336.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  33, 336.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  34, 336.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  35, 336.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  36, 336.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  37, 379.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  38, 379.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  39, 379.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  40, 379.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  41, 379.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  42, 379.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  43, 422.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  44, 422.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  45, 422.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  46, 422.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  47, 422.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  48, 422.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  49, 465.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  50, 465.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  51, 465.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  52, 465.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  53, 465.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  54, 465.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  55, 508.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  56, 508.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  57, 508.50, 213.75,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  58, 508.50, 191.25,  43.00,  22.50,C,C,   21,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  59, 508.50, 168.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  60, 508.50, 146.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  61, 551.50, 258.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  62, 551.50, 236.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
