IKey,  97, 663.07, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  98, 663.07, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  99, 663.07, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 100, 663.07, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 101, 663.07, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 102, 663.07, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 103, 747.91, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 104, 747.91, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 105, 747.91, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 106, 747.91, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 107, 747.91, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 108, 747.91, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 109, 832.74, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 110, 832.74, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 111, 832.74, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 112, 832.74, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 113, 832.74, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 114, 832.74, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 115, 917.58, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 116, 917.58, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 117, 917.58, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 118, 917.58, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 119, 917.58, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 120, 917.58, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 121, 154.05, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 122, 154.05, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 123, 154.05, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 124, 154.05, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 125, 154.05, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 126, 154.05, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 127, 238.88, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 128, 238.88, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 129, 238.88, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 130, 238.88, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 131, 238.88, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 132, 238.88, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 133, 323.72, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 134, 323.72, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 135, 323.72, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 136, 323.72, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 137, 323.72, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 138, 323.72, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 139, 408.56, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 140, 408.56, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 141, 408.56, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 142, 408.56, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 143, 408.56, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 144, 408.56, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 145, 493.40, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 146, 493.40, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 147, 493.40, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 148, 493.40, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 149, 493.40, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 150, 493.40, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 151, 578.23, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 152, 578.23, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 153, 578.23, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 154, 578.23, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 155, 578.23, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 156, 578.23, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 157, 663.07, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 158, 663.07, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 159, 663.07, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 160, 663.07, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 161, 663.07, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 162, 663.07, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 163, 747.91, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 164, 747.91, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 165, 747.91, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 166, 747.91, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 167, 747.91, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 168, 747.91, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 169, 832.74, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 170, 832.74, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 171, 832.74, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 172, 832.74, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 173, 832.74, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 174, 832.74, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 175, 917.58, 248.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 176, 917.58, 226.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 177, 917.58, 205.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 178, 917.58, 183.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 179, 917.58, 162.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey, 180, 917.58, 140.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
Kord,   1, 154.05, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,F       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   2, 154.05,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   3, 154.05,  75.60,  84.84,  21.60,C,C,   42,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   4, 154.05,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   5, 154.05,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   6, 154.05,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   7, 238.88, 118.80,  84.84,  21.60,C,C,   42,   10,23.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,F♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   8, 238.88,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   9, 238.88,  75.60,  84.84,  21.60,C,C,   42,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  10, 238.88,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  11, 238.88,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  12, 238.88,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  13, 323.72, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,G       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  14, 323.72,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  15, 323.72,  75.60,  84.84,  21.60,C,C,   42,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  16, 323.72,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  17, 323.72,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  18, 323.72,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  19, 408.56, 118.80,  84.84,  21.60,C,C,   42,   10,23.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,G♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  20, 408.56,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  21, 408.56,  75.60,  84.84,  21.60,C,C,   42,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  22, 408.56,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  23, 408.56,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  24, 408.56,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  25, 493.40, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,A       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  26, 493.40,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  27, 493.40,  75.60,  84.84,  21.60,C,C,   42,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  28, 493.40,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  29, 493.40,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  30, 493.40,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  31, 578.23, 118.80,  84.84,  21.60,C,C,   42,   10,23.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,A♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  32, 578.23,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  33, 578.23,  75.60,  84.84,  21.60,C,C,   42,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  34, 578.23,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  35, 578.23,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  36, 578.23,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  37, 663.07, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,B       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  38, 663.07,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  39, 663.07,  75.60,  84.84,  21.60,C,C,   42,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  40, 663.07,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  41, 663.07,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
