KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  30   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.9.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  34, 704.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  35, 704.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  36, 704.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  37, 832.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  38, 832.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  39, 832.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  40, 832.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  41, 832.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  42, 832.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  43, 960.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  44, 960.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  45, 960.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  46, 960.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  47, 960.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  48, 960.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  49,1088.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  50,1088.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  51,1088.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  52,1088.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  53,1088.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  54,1088.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  55,1216.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  56,1216.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  57,1216.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,380.0,  150,  -40,  110,C,C, 143,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  58,1216.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  59,1216.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  60,1216.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  61,1344.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  62,1344.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  63,1344.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  64,1344.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  65,1344.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  66,1344.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  67,1472.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  68,1472.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  69,1472.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  70,1472.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  71,1472.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  72,1472.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  73,1600.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  74,1600.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  75,1600.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  76,1600.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  77,1600.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  78,1600.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  79,1728.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  80,1728.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  81,1728.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  82,1728.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  83,1728.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  84,1728.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  85,1856.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  86,1856.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  87,1856.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  88,1856.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  89,1856.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  90,1856.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  91,1984.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  92,1984.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  93,1984.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  94,1984.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  95,1984.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  96,1984.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  97,2112.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  98,2112.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  99,2112.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 100,2112.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 101,2112.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 102,2112.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 103,2240.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 104,2240.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 105,2240.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 106,2240.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 107,2240.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 108,2240.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 109,2368.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 110,2368.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 111,2368.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 112,2368.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 113,2368.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 114,2368.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 115,2496.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 116,2496.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 117,2496.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 118,2496.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 119,2496.00, 877.92, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 120,2496.00, 760.86, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 121,2624.00,1346.14, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 122,2624.00,1229.08, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 123,2624.00,1112.03, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 124,2624.00, 994.97, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
