KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   2   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.99.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl, 179, 456.00, 202.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 180, 456.00, 187.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 181, 504.00, 262.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 182, 504.00, 247.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 183, 504.00, 232.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 184, 504.00, 217.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 185, 504.00, 202.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 186, 504.00, 187.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 187, 552.00, 262.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 188, 552.00, 247.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 189, 552.00, 232.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 190, 552.00, 217.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 191, 552.00, 202.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 192, 552.00, 187.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 193, 600.00, 262.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 194, 600.00, 247.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 195, 600.00, 232.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 196, 600.00, 217.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 197, 600.00, 202.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 198, 600.00, 187.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 199, 648.00, 262.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 200, 648.00, 247.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 201, 648.00, 232.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 202, 648.00, 217.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 203, 648.00, 202.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 204, 648.00, 187.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 205, 696.00, 262.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 206, 696.00, 247.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 207, 696.00, 232.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 208, 696.00, 217.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 209, 696.00, 202.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 210, 696.00, 187.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 211, 744.00, 262.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 212, 744.00, 247.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 213, 744.00, 232.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 214, 744.00, 217.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 215, 744.00, 202.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 216, 744.00, 187.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 217, 792.00, 262.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 218, 792.00, 247.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 219, 792.00, 232.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 220, 792.00, 217.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 221, 792.00, 202.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 222, 792.00, 187.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 223, 840.00, 262.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 224, 840.00, 247.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 225, 840.00, 232.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 226, 840.00, 217.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 227, 840.00, 202.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 228, 840.00, 187.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 229, 888.00, 262.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 230, 888.00, 247.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 231, 888.00, 232.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 232, 888.00, 217.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 233, 888.00, 202.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 234, 888.00, 187.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 235, 936.00, 262.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 236, 936.00, 247.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 237, 936.00, 232.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 238, 936.00, 217.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 239, 936.00, 202.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 240, 936.00, 187.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Note,   1,  24.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   2,  24.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   3,  24.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   4,  24.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   5,  24.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   6,  24.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   7,  72.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   8,  72.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   9,  72.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  10,  72.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  11,  72.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  12,  72.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  13, 120.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  14, 120.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  15, 120.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  16, 120.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  17, 120.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  18, 120.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  19, 168.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  20, 168.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  21, 168.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  22, 168.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  23, 168.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  24, 168.00, 367.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  25, 216.00, 442.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  26, 216.00, 427.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  27, 216.00, 412.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  28, 216.00, 397.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  29, 216.00, 382.50,  48.00,  15.00,C,C,   24,    7,9.038,15.00,   12,   -3,    9,C,C,11.7,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
