KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.9.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  89, 696.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  90, 696.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  91, 744.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  92, 744.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  93, 744.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  94, 744.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  95, 744.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  96, 744.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  97, 792.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  98, 792.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  99, 792.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 100, 792.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 101, 792.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 102, 792.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 103, 840.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 104, 840.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 105, 840.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 106, 840.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 107, 840.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 108, 840.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 109, 888.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 110, 888.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 111, 888.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 112, 888.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 113, 888.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 114, 888.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 115, 936.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 116, 936.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 117, 936.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 118, 936.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 119, 936.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note, 120, 936.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Kord,   1,  24.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   2,  24.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   3,  24.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   4,  24.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   5,  24.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   6,  24.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   7,  72.00, 156.32,  48.00,  28.42,C,C,   24,   14,30.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   8,  72.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,   9,  72.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,M       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  10,  72.00,  71.05,  48.00,  28.42,C,C,   24,   14,34.95,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,13      ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  11,  72.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,x       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  12,  72.00,  14.21,  48.00,  28.42,C,C,   24,   14,34.95,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,/C      ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  13, 120.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  14, 120.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,9       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  15, 120.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,x       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  16, 120.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  17, 120.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  18, 120.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  19, 168.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  20, 168.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  21, 168.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,M       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  22, 168.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,+       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  23, 168.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,7       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  24, 168.00,  14.21,  48.00,  28.42,C,C,   24,   14,34.95,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,/C      ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  25, 216.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  26, 216.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  27, 216.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  28, 216.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  29, 216.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  30, 216.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  31, 264.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  32, 264.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,+       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  33, 264.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  34, 264.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  35, 264.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  36, 264.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  37, 312.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,A       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  38, 312.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  39, 312.00,  99.47,  48.00,  28.42,C,C,   24,   14,34.95,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,/C      ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  40, 312.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  41, 312.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  42, 312.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  43, 360.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  44, 360.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,7       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  45, 360.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,x       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  46, 360.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  47, 360.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  48, 360.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  49, 408.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  50, 408.00, 127.89,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  51, 408.00,  99.47,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  52, 408.00,  71.05,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  53, 408.00,  42.63,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  54, 408.00,  14.21,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
Kord,  55, 456.00, 156.32,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 31 180 255 255],[ 10  57  81 255],0,0,1,1,1,c,Lucida Console       
