    , -n ,   1   ,   3   ,  10   ,   4   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, test.5.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,  51, 960.00, 780.37, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  52, 960.00, 702.33, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  53,1344.00, 936.44, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  54,1344.00, 858.41, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  55,1344.00, 780.37, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  56,1344.00, 702.33, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  57,1728.00, 936.44, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  58,1728.00, 858.41, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  59,1728.00, 780.37, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  60,1728.00, 702.33, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  61,2112.00, 936.44, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  62,2112.00, 858.41, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  63,2112.00, 780.37, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  64,2112.00, 702.33, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  65,2496.00, 936.44, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  66,2496.00, 858.41, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  67,2496.00, 780.37, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  68,2496.00, 702.33, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  69,2880.00, 936.44, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  70,2880.00, 858.41, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  71,2880.00, 780.37, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  72,2880.00, 702.33, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  73,3264.00, 936.44, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  74,3264.00, 858.41, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  75,3264.00, 780.37, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  76,3264.00, 702.33, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  77,3648.00, 936.44, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  78,3648.00, 858.41, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  79,3648.00, 780.37, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  80,3648.00, 702.33, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  81, 192.00, 234.11, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  82, 192.00, 156.07, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  83, 192.00,  78.04, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  84, 192.00,  -0.00, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  85, 576.00, 234.11, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  86, 576.00, 156.07, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  87, 576.00,  78.04, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  88, 576.00,  -0.00, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  89, 960.00, 234.11, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  90, 960.00, 156.07, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  91, 960.00,  78.04, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  92, 960.00,  -0.00, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  93,1344.00, 234.11, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  94,1344.00, 156.07, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  95,1344.00,  78.04, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  96,1344.00,  -0.00, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  97,1728.00, 234.11, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  98,1728.00, 156.07, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  99,1728.00,  78.04, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 100,1728.00,  -0.00, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 101,2112.00, 234.11, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 102,2112.00, 156.07, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 103,2112.00,  78.04, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 104,2112.00,  -0.00, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 105,2496.00, 234.11, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 106,2496.00, 156.07, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 107,2496.00,  78.04, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 108,2496.00,  -0.00, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 109,2880.00, 234.11, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 110,2880.00, 156.07, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 111,2880.00,  78.04, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 112,2880.00,  -0.00, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 113,3264.00, 234.11, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 114,3264.00, 156.07, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 115,3264.00,  78.04, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 116,3264.00,  -0.00, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 117,3648.00, 234.11, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 118,3648.00, 156.07, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 119,3648.00,  78.04, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note, 120,3648.00,  -0.00, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
HCrs,   1, 192.00, 390.19, 384.00,  78.04,C,C,  192,   39
    , -n ,   1   ,   3   ,  10   ,   4   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, test.5.5.Txt.d
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1,1920.00,1053.50,3840.00,2107.00,C,C, 1920, 1053,0.000,0.000,688.9,184.1,873.0,C,C, 655,   0,None,[128  10 255 255],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   1,1920.00,1677.80,3840.00, 624.30,C,C, 1920,  312,0.000,0.000,459.2,122.8,582.0,C,C, 437,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   2,1920.00, 975.46,3840.00, 624.30,C,C, 1920,  312,0.000,0.000,459.2,122.8,582.0,C,C, 437,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Line,   3,1920.00, 273.13,3840.00, 624.30,C,C, 1920,  312,0.000,0.000,459.2,122.8,582.0,C,C, 437,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
RowL,   1,1920.00,2028.96,3840.00,  78.04,C,C, 1920,   39,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[  0   0   8   0],      None       ,0,0,1,1,1,c,Lucida Console       
RowL,   2,1920.00,1326.63,3840.00,  78.04,C,C, 1920,   39,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[  0   0   8   0],      None       ,0,0,1,1,1,c,Lucida Console       
RowL,   3,1920.00, 624.30,3840.00,  78.04,C,C, 1920,   39,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[  0   0   8   0],      None       ,0,0,1,1,1,c,Lucida Console       
QClm,   1, 192.00,2028.96, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   2, 576.00,2028.96, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   3, 960.00,2028.96, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   4,1344.00,2028.96, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   5,1728.00,2028.96, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   6,2112.00,2028.96, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   7,2496.00,2028.96, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   8,2880.00,2028.96, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   9,3264.00,2028.96, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  10,3648.00,2028.96, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[  0   0   8   0],[  0   0   8   0],0,0,1,1,1,c,Lucida Console       
QClm,  11, 192.00,1326.63, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  12, 576.00,1326.63, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  13, 960.00,1326.63, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  14,1344.00,1326.63, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  15,1728.00,1326.63, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  16,2112.00,1326.63, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  17,2496.00,1326.63, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  18,2880.00,1326.63, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  19,3264.00,1326.63, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  20,3648.00,1326.63, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[  0   0   8   0],[  0   0   8   0],0,0,1,1,1,c,Lucida Console       
QClm,  21, 192.00, 624.30, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  22, 576.00, 624.30, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[  2  52  52 255],[ 10 255 255 255],0,0,1,1,1,c,Lucida Console       
QClm,  23, 960.00, 624.30, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  24,1344.00, 624.30, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  25,1728.00, 624.30, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  26,2112.00, 624.30, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  27,2496.00, 624.30, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  28,2880.00, 624.30, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  29,3264.00, 624.30, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  30,3648.00, 624.30, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[  0   0   8   0],[  0   0   8   0],0,0,1,1,1,c,Lucida Console       
Sect,   1,1920.00,1833.87,3840.00, 312.15,C,C, 1920,  156,0.000,0.000,228.8,61.17,290.0,C,C, 218,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   2,1920.00,1521.72,3840.00, 312.15,C,C, 1920,  156,0.000,0.000,228.8,61.17,290.0,C,C, 218,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   3,1920.00,1131.54,3840.00, 312.15,C,C, 1920,  156,0.000,0.000,228.8,61.17,290.0,C,C, 218,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   4,1920.00, 819.39,3840.00, 312.15,C,C, 1920,  156,0.000,0.000,228.8,61.17,290.0,C,C, 218,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   5,1920.00, 429.20,3840.00, 312.15,C,C, 1920,  156,0.000,0.000,228.8,61.17,290.0,C,C, 218,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   6,1920.00, 117.06,3840.00, 312.15,C,C, 1920,  156,0.000,0.000,228.8,61.17,290.0,C,C, 218,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   1, 192.00,1833.87, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   2, 576.00,1833.87, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   3, 960.00,1833.87, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   4,1344.00,1833.87, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   5,1728.00,1833.87, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   6,2112.00,1833.87, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   7,2496.00,1833.87, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   8,2880.00,1833.87, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   9,3264.00,1833.87, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  10,3648.00,1833.87, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  11, 192.00,1521.72, 384.00, 312.15,C,C,  192,  156,0.000,0.000,71.02,18.98,90.00,C,C,68.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
