    , -n ,   1   ,   2   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, test.26.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  77, 528.00, 189.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  78, 528.00, 135.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  79, 528.00,  81.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  80, 528.00,  27.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  81, 624.00, 243.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  82, 624.00, 189.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  83, 624.00, 135.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  84, 624.00,  81.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  85, 624.00,  27.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  86, 720.00, 243.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  87, 720.00, 189.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  88, 720.00, 135.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  89, 720.00,  81.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  90, 720.00,  27.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  91, 816.00, 243.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  92, 816.00, 189.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  93, 816.00, 135.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  94, 816.00,  81.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  95, 816.00,  27.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  96, 912.00, 243.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  97, 912.00, 189.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  98, 912.00, 135.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  99, 912.00,  81.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 100, 912.00,  27.00,  96.00,  54.00,C,C,   48,   27,33.74,44.19,44.19,11.81,56.00,C,C,42.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
HCrs,   1,  48.00, 297.00,  96.00,  54.00,C,C,   48,   27
